Frame#, IDs, xmin, ymin, width, height101,-1,34,684,20,411,-1,-1,-1
116,-1,697,84,56,471,-1,-1,-1
116,-1,649,71,32,461,-1,-1,-1
116,-1,365,0,20,221,-1,-1,-1
117,-1,1599,751,29,831,-1,-1,-1
117,-1,1580,748,152,2151,-1,-1,-1
117,-1,1783,731,53,711,-1,-1,-1
117,-1,1627,722,37,471,-1,-1,-1
117,1,0,663,21,581,-1,-1,-1
117,-1,978,660,34,431,-1,-1,-1
117,-1,19,647,20,401,-1,-1,-1
117,-1,298,547,25,401,-1,-1,-1
117,-1,1058,539,19,391,-1,-1,-1
117,-1,769,528,20,471,-1,-1,-1
117,2,266,525,31,481,-1,-1,-1
117,-1,875,522,20,731,-1,-1,-1
117,-1,0,518,42,831,-1,-1,-1
117,-1,209,515,19,391,-1,-1,-1
117,-1,795,510,121,1871,-1,-1,-1
117,3,86,490,37,1151,-1,-1,-1
117,4,1908,476,12,811,-1,-1,-1
117,-1,1857,431,19,391,-1,-1,-1
117,5,343,427,98,3251,-1,-1,-1
117,-1,1789,404,19,391,-1,-1,-1
117,-1,902,399,73,2491,-1,-1,-1
117,6,460,396,111,3431,-1,-1,-1
117,-1,1151,387,40,581,-1,-1,-1
117,-1,1173,279,347,6621,-1,-1,-1
117,-1,322,268,19,391,-1,-1,-1
117,-1,1509,191,375,5561,-1,-1,-1
117,-1,681,84,72,681,-1,-1,-1
117,-1,365,0,20,221,-1,-1,-1
118,-1,1785,741,36,571,-1,-1,-1
118,-1,978,659,36,481,-1,-1,-1
118,1,0,659,21,661,-1,-1,-1
118,-1,35,612,31,511,-1,-1,-1
118,-1,298,548,25,411,-1,-1,-1
118,3,85,538,34,671,-1,-1,-1
118,-1,1057,537,20,441,-1,-1,-1
118,2,265,525,32,471,-1,-1,-1
118,7,0,518,48,981,-1,-1,-1
118,-1,761,494,160,1961,-1,-1,-1
118,-1,90,491,26,401,-1,-1,-1
118,4,1908,476,12,811,-1,-1,-1
118,-1,220,472,22,411,-1,-1,-1
118,5,343,427,98,3241,-1,-1,-1
118,-1,904,420,84,2251,-1,-1,-1
118,-1,1788,404,20,391,-1,-1,-1
118,6,457,395,115,3431,-1,-1,-1
118,-1,1151,389,39,561,-1,-1,-1
118,8,1183,280,330,6711,-1,-1,-1
118,-1,322,268,19,391,-1,-1,-1
118,-1,1502,182,382,7821,-1,-1,-1
118,-1,830,95,20,391,-1,-1,-1
118,-1,697,84,64,681,-1,-1,-1
118,-1,649,70,32,471,-1,-1,-1
118,-1,365,0,36,311,-1,-1,-1
119,-1,1802,759,19,391,-1,-1,-1
119,-1,976,659,28,421,-1,-1,-1
119,1,0,659,21,641,-1,-1,-1
119,-1,34,613,33,511,-1,-1,-1
119,3,84,539,35,631,-1,-1,-1
119,-1,1056,537,21,441,-1,-1,-1
119,2,265,525,58,651,-1,-1,-1
119,7,0,519,52,871,-1,-1,-1
119,-1,90,491,33,431,-1,-1,-1
119,4,1908,476,12,811,-1,-1,-1
119,-1,203,471,40,521,-1,-1,-1
119,5,343,427,98,3231,-1,-1,-1
119,-1,761,399,237,2921,-1,-1,-1
119,6,456,395,114,3431,-1,-1,-1
119,-1,1151,391,38,551,-1,-1,-1
119,8,1189,280,317,6761,-1,-1,-1
119,-1,1497,178,387,7861,-1,-1,-1
119,-1,785,119,24,411,-1,-1,-1
119,-1,526,93,21,401,-1,-1,-1
119,-1,705,84,48,681,-1,-1,-1
119,-1,649,70,32,471,-1,-1,-1
119,-1,365,0,36,341,-1,-1,-1
120,-1,977,659,46,551,-1,-1,-1
120,1,0,659,21,641,-1,-1,-1
120,-1,37,612,30,521,-1,-1,-1
120,-1,1055,536,22,461,-1,-1,-1
120,2,265,532,32,401,-1,-1,-1
120,7,0,519,56,971,-1,-1,-1
120,-1,576,507,19,391,-1,-1,-1
120,3,81,491,41,1101,-1,-1,-1
120,-1,761,488,121,1781,-1,-1,-1
120,4,1909,480,11,771,-1,-1,-1
120,-1,197,470,45,531,-1,-1,-1
120,5,343,427,98,3241,-1,-1,-1
120,-1,879,399,126,2941,-1,-1,-1
120,6,455,394,114,3441,-1,-1,-1
120,-1,1151,392,36,541,-1,-1,-1
120,8,1199,278,306,6801,-1,-1,-1
120,-1,1492,174,379,7901,-1,-1,-1
120,-1,705,84,48,791,-1,-1,-1
120,-1,365,0,36,311,-1,-1,-1
121,-1,1473,743,32,441,-1,-1,-1
121,1,1,659,20,391,-1,-1,-1
121,-1,48,625,19,391,-1,-1,-1
121,3,85,538,34,631,-1,-1,-1
121,-1,1054,536,23,481,-1,-1,-1
121,2,266,528,31,481,-1,-1,-1
121,-1,195,527,20,401,-1,-1,-1
121,7,0,520,57,1211,-1,-1,-1
121,-1,761,509,112,1531,-1,-1,-1
121,-1,90,491,33,441,-1,-1,-1
121,4,1901,474,19,711,-1,-1,-1
121,-1,185,468,55,561,-1,-1,-1
121,5,343,430,96,3221,-1,-1,-1
121,-1,890,424,121,2651,-1,-1,-1
121,6,453,394,116,3461,-1,-1,-1
121,-1,1152,392,35,531,-1,-1,-1
121,8,1187,271,310,6881,-1,-1,-1
121,-1,1485,168,400,7961,-1,-1,-1
121,-1,1033,144,19,441,-1,-1,-1
121,-1,705,84,49,791,-1,-1,-1
121,-1,365,0,20,211,-1,-1,-1
121,-1,300,0,19,241,-1,-1,-1
122,-1,1473,744,31,421,-1,-1,-1
122,-1,979,660,44,551,-1,-1,-1
122,1,1,659,20,391,-1,-1,-1
122,-1,365,657,38,961,-1,-1,-1
122,-1,47,623,20,411,-1,-1,-1
122,3,85,539,33,601,-1,-1,-1
122,-1,1054,535,23,491,-1,-1,-1
122,2,265,533,32,441,-1,-1,-1
122,7,0,529,65,1131,-1,-1,-1
122,-1,187,524,28,491,-1,-1,-1
122,-1,761,509,98,1521,-1,-1,-1
122,-1,90,492,33,431,-1,-1,-1
122,4,1901,474,19,831,-1,-1,-1
122,-1,186,468,47,541,-1,-1,-1
122,5,342,430,97,3071,-1,-1,-1
122,-1,910,425,107,2681,-1,-1,-1
122,-1,1788,402,20,411,-1,-1,-1
122,6,453,394,113,3471,-1,-1,-1
122,-1,1152,391,37,541,-1,-1,-1
122,8,1171,270,320,6901,-1,-1,-1
122,-1,1481,165,403,8001,-1,-1,-1
122,-1,705,84,49,791,-1,-1,-1
122,-1,614,52,19,391,-1,-1,-1
123,-1,1686,778,19,391,-1,-1,-1
123,-1,1475,743,29,431,-1,-1,-1
123,-1,979,660,45,551,-1,-1,-1
123,1,1,659,19,391,-1,-1,-1
123,-1,47,623,20,411,-1,-1,-1
123,3,85,539,33,601,-1,-1,-1
123,-1,1054,535,23,521,-1,-1,-1
123,2,265,527,43,651,-1,-1,-1
123,-1,178,524,30,441,-1,-1,-1
123,7,0,522,71,1141,-1,-1,-1
123,-1,761,508,96,1491,-1,-1,-1
123,-1,90,492,33,441,-1,-1,-1
123,4,1909,480,11,771,-1,-1,-1
123,-1,186,467,43,441,-1,-1,-1
123,5,339,428,102,3271,-1,-1,-1
123,-1,925,425,103,2731,-1,-1,-1
123,6,451,395,115,3451,-1,-1,-1
123,-1,1157,391,32,491,-1,-1,-1
123,8,1149,265,332,6951,-1,-1,-1
123,-1,1475,161,396,8041,-1,-1,-1
123,-1,729,119,24,441,-1,-1,-1
123,-1,705,84,24,391,-1,-1,-1
123,-1,612,51,21,401,-1,-1,-1
123,-1,466,34,19,391,-1,-1,-1
123,-1,355,33,19,391,-1,-1,-1
123,-1,377,0,19,311,-1,-1,-1
124,-1,1475,746,19,391,-1,-1,-1
124,-1,978,659,28,491,-1,-1,-1
124,-1,956,659,20,391,-1,-1,-1
124,1,1,659,20,391,-1,-1,-1
124,-1,164,602,19,391,-1,-1,-1
124,3,85,538,33,611,-1,-1,-1
124,2,277,537,32,551,-1,-1,-1
124,-1,1054,535,23,511,-1,-1,-1
124,7,0,530,67,1341,-1,-1,-1
124,-1,761,507,88,1501,-1,-1,-1
124,-1,90,492,33,441,-1,-1,-1
124,4,1909,480,11,771,-1,-1,-1
124,-1,170,467,55,991,-1,-1,-1
124,5,337,428,104,3261,-1,-1,-1
124,-1,927,425,108,2281,-1,-1,-1
124,6,451,395,110,3451,-1,-1,-1
124,-1,1157,392,30,481,-1,-1,-1
124,-1,358,278,19,391,-1,-1,-1
124,8,1137,263,326,6961,-1,-1,-1
124,-1,56,172,35,521,-1,-1,-1
124,-1,1470,159,401,8061,-1,-1,-1
124,-1,785,119,24,411,-1,-1,-1
124,-1,729,119,24,441,-1,-1,-1
124,-1,705,84,24,391,-1,-1,-1
124,-1,462,34,23,401,-1,-1,-1
124,-1,353,32,21,411,-1,-1,-1
124,-1,436,26,19,391,-1,-1,-1
124,-1,377,0,32,311,-1,-1,-1
124,-1,313,0,30,341,-1,-1,-1
125,-1,978,659,45,581,-1,-1,-1
125,1,1,658,21,401,-1,-1,-1
125,3,85,539,32,601,-1,-1,-1
125,-1,1053,536,24,491,-1,-1,-1
125,2,265,533,32,441,-1,-1,-1
125,-1,1446,531,19,391,-1,-1,-1
125,7,0,531,68,1331,-1,-1,-1
125,-1,762,507,74,1471,-1,-1,-1
125,-1,90,492,33,441,-1,-1,-1
125,4,1908,476,12,811,-1,-1,-1
125,-1,166,467,54,991,-1,-1,-1
125,-1,929,425,107,2181,-1,-1,-1
125,5,335,423,104,3311,-1,-1,-1
125,6,449,396,113,3481,-1,-1,-1
125,-1,1160,390,31,481,-1,-1,-1
125,-1,1738,355,21,451,-1,-1,-1
125,8,1125,262,329,6981,-1,-1,-1
125,-1,56,178,28,461,-1,-1,-1
125,-1,1466,157,421,8081,-1,-1,-1
125,-1,1033,149,19,391,-1,-1,-1
125,-1,142,122,19,391,-1,-1,-1
125,-1,729,121,24,421,-1,-1,-1
125,-1,1670,101,21,841,-1,-1,-1
125,-1,856,98,25,461,-1,-1,-1
125,-1,705,84,24,391,-1,-1,-1
125,-1,1668,55,19,421,-1,-1,-1
125,-1,1756,51,19,411,-1,-1,-1
125,-1,1623,47,19,391,-1,-1,-1
125,-1,466,34,19,391,-1,-1,-1
125,-1,353,33,21,401,-1,-1,-1
125,-1,415,23,19,391,-1,-1,-1
125,-1,1695,21,19,411,-1,-1,-1
125,-1,1621,0,19,251,-1,-1,-1
125,-1,377,0,32,321,-1,-1,-1
125,-1,315,0,28,311,-1,-1,-1
126,1,1,643,40,551,-1,-1,-1
126,2,290,553,19,391,-1,-1,-1
126,-1,243,541,19,391,-1,-1,-1
126,3,87,539,31,611,-1,-1,-1
126,-1,1053,536,24,471,-1,-1,-1
126,7,0,531,67,1111,-1,-1,-1
126,-1,770,507,67,1261,-1,-1,-1
126,-1,1860,503,26,461,-1,-1,-1
126,-1,43,501,19,391,-1,-1,-1
126,-1,90,492,34,441,-1,-1,-1
126,4,1909,480,11,771,-1,-1,-1
126,-1,164,468,51,1191,-1,-1,-1
126,-1,939,426,109,2891,-1,-1,-1
126,5,331,420,107,3341,-1,-1,-1
126,6,450,396,112,3491,-1,-1,-1
126,8,1113,259,352,7001,-1,-1,-1
126,-1,1457,155,399,8101,-1,-1,-1
126,-1,864,106,20,391,-1,-1,-1
126,-1,705,84,24,391,-1,-1,-1
126,-1,466,34,19,391,-1,-1,-1
126,-1,377,0,32,321,-1,-1,-1
127,-1,1449,703,119,2701,-1,-1,-1
127,-1,1015,664,20,401,-1,-1,-1
127,-1,985,660,29,511,-1,-1,-1
127,1,2,658,21,391,-1,-1,-1
127,-1,1054,541,20,411,-1,-1,-1
127,-1,243,541,19,391,-1,-1,-1
127,3,87,539,31,521,-1,-1,-1
127,7,0,530,52,1531,-1,-1,-1
127,-1,1860,509,19,391,-1,-1,-1
127,-1,765,507,62,1261,-1,-1,-1
127,-1,43,501,19,391,-1,-1,-1
127,-1,90,492,34,441,-1,-1,-1
127,4,1910,480,10,771,-1,-1,-1
127,-1,163,473,52,1141,-1,-1,-1
127,-1,941,427,107,2211,-1,-1,-1
127,5,330,420,111,3341,-1,-1,-1
127,6,450,394,112,3521,-1,-1,-1
127,8,1111,257,351,7041,-1,-1,-1
127,-1,1451,155,407,8101,-1,-1,-1
127,-1,881,127,24,411,-1,-1,-1
127,-1,649,111,32,521,-1,-1,-1
127,-1,705,83,24,401,-1,-1,-1
127,-1,466,34,19,391,-1,-1,-1
127,-1,121,23,19,401,-1,-1,-1
127,-1,441,4,19,391,-1,-1,-1
127,-1,377,0,32,321,-1,-1,-1
128,-1,1413,854,131,1321,-1,-1,-1
128,-1,1494,826,20,401,-1,-1,-1
128,-1,1479,694,61,1301,-1,-1,-1
128,1,1,658,21,401,-1,-1,-1
128,3,88,540,29,601,-1,-1,-1
128,-1,276,536,48,581,-1,-1,-1
128,-1,1054,535,23,471,-1,-1,-1
128,-1,1438,534,20,401,-1,-1,-1
128,7,0,534,67,1301,-1,-1,-1
128,-1,243,522,32,581,-1,-1,-1
128,-1,212,520,20,411,-1,-1,-1
128,-1,770,492,54,1381,-1,-1,-1
128,-1,90,492,33,451,-1,-1,-1
128,4,1910,480,10,771,-1,-1,-1
128,-1,147,474,61,1131,-1,-1,-1
128,-1,1870,437,19,411,-1,-1,-1
128,-1,969,427,79,2751,-1,-1,-1
128,5,327,418,118,3361,-1,-1,-1
128,6,451,391,112,3561,-1,-1,-1
128,-1,1738,348,21,531,-1,-1,-1
128,8,1115,256,339,7231,-1,-1,-1
128,9,1441,153,446,8121,-1,-1,-1
128,-1,881,127,24,411,-1,-1,-1
128,-1,649,111,32,441,-1,-1,-1
128,-1,1668,55,19,391,-1,-1,-1
128,-1,1756,53,19,391,-1,-1,-1
128,-1,466,34,19,391,-1,-1,-1
128,-1,355,31,22,411,-1,-1,-1
128,-1,1695,22,19,391,-1,-1,-1
128,-1,1612,10,20,441,-1,-1,-1
128,-1,377,0,24,311,-1,-1,-1
128,-1,314,0,23,321,-1,-1,-1
129,-1,1392,849,133,1381,-1,-1,-1
129,1,2,658,20,391,-1,-1,-1
129,3,87,539,30,611,-1,-1,-1
129,-1,1056,535,21,411,-1,-1,-1
129,7,0,533,55,1241,-1,-1,-1
129,-1,243,522,32,581,-1,-1,-1
129,-1,90,492,34,461,-1,-1,-1
129,-1,772,489,53,1411,-1,-1,-1
129,4,1910,480,10,771,-1,-1,-1
129,-1,145,473,93,1141,-1,-1,-1
129,-1,1870,439,19,391,-1,-1,-1
129,-1,969,427,79,2781,-1,-1,-1
129,5,326,418,121,3371,-1,-1,-1
129,6,451,389,114,3581,-1,-1,-1
129,-1,1738,354,20,471,-1,-1,-1
129,-1,8,330,20,401,-1,-1,-1
129,-1,358,278,20,391,-1,-1,-1
129,8,1123,255,336,7351,-1,-1,-1
129,-1,7,212,31,471,-1,-1,-1
129,-1,54,175,34,511,-1,-1,-1
129,9,1433,154,454,8111,-1,-1,-1
129,-1,559,144,19,391,-1,-1,-1
129,-1,881,129,24,391,-1,-1,-1
129,-1,1670,101,19,391,-1,-1,-1
129,-1,830,95,43,441,-1,-1,-1
129,-1,705,91,24,401,-1,-1,-1
129,-1,594,62,23,411,-1,-1,-1
129,-1,1668,55,19,391,-1,-1,-1
129,-1,1876,37,19,391,-1,-1,-1
129,-1,522,34,39,551,-1,-1,-1
129,-1,353,31,24,421,-1,-1,-1
129,-1,463,24,32,501,-1,-1,-1
129,-1,413,23,42,441,-1,-1,-1
129,-1,1612,10,20,441,-1,-1,-1
129,-1,1802,0,39,381,-1,-1,-1
129,-1,377,0,32,581,-1,-1,-1
129,-1,308,0,39,411,-1,-1,-1
130,-1,1377,852,136,1301,-1,-1,-1
130,1,2,658,20,391,-1,-1,-1
130,-1,996,581,43,1351,-1,-1,-1
130,-1,772,574,27,521,-1,-1,-1
130,3,90,542,27,581,-1,-1,-1
130,-1,1054,534,24,431,-1,-1,-1
130,-1,243,521,32,591,-1,-1,-1
130,7,0,504,67,1601,-1,-1,-1
130,-1,90,492,34,461,-1,-1,-1
130,10,771,489,53,951,-1,-1,-1
130,4,1909,480,11,771,-1,-1,-1
130,-1,145,474,93,1131,-1,-1,-1
130,-1,1870,437,19,431,-1,-1,-1
130,-1,972,427,76,1191,-1,-1,-1
130,5,324,418,124,3351,-1,-1,-1
130,6,449,387,116,3601,-1,-1,-1
130,-1,1782,373,19,391,-1,-1,-1
130,-1,1738,348,20,531,-1,-1,-1
130,-1,8,330,20,391,-1,-1,-1
130,-1,1692,321,19,391,-1,-1,-1
130,-1,301,301,19,391,-1,-1,-1
130,-1,358,275,26,421,-1,-1,-1
130,-1,30,204,19,391,-1,-1,-1
130,-1,306,174,19,391,-1,-1,-1
130,9,1131,154,755,8431,-1,-1,-1
130,-1,1672,144,19,391,-1,-1,-1
130,-1,560,143,20,401,-1,-1,-1
130,-1,1629,132,19,391,-1,-1,-1
130,-1,881,129,24,391,-1,-1,-1
130,-1,1855,112,19,391,-1,-1,-1
130,-1,312,104,19,391,-1,-1,-1
130,-1,1670,100,19,391,-1,-1,-1
130,-1,848,100,25,391,-1,-1,-1
130,-1,705,91,24,401,-1,-1,-1
130,-1,225,90,19,391,-1,-1,-1
130,-1,579,56,36,481,-1,-1,-1
130,-1,1756,50,21,551,-1,-1,-1
130,-1,1663,49,24,491,-1,-1,-1
130,-1,523,33,38,561,-1,-1,-1
130,-1,1859,25,36,511,-1,-1,-1
130,-1,352,25,27,481,-1,-1,-1
130,-1,459,24,36,531,-1,-1,-1
130,-1,419,23,36,441,-1,-1,-1
130,-1,1612,8,20,461,-1,-1,-1
130,-1,1798,0,43,381,-1,-1,-1
130,-1,390,0,19,581,-1,-1,-1
130,-1,308,0,39,401,-1,-1,-1
131,-1,1372,815,144,1831,-1,-1,-1
131,1,2,658,19,391,-1,-1,-1
131,-1,985,642,38,741,-1,-1,-1
131,-1,811,606,20,441,-1,-1,-1
131,-1,1012,589,28,511,-1,-1,-1
131,-1,769,574,27,471,-1,-1,-1
131,-1,992,548,25,421,-1,-1,-1
131,3,89,542,28,561,-1,-1,-1
131,-1,243,522,32,581,-1,-1,-1
131,7,0,502,67,1621,-1,-1,-1
131,-1,90,492,34,461,-1,-1,-1
131,10,770,490,47,941,-1,-1,-1
131,4,1908,476,12,811,-1,-1,-1
131,-1,141,474,100,1141,-1,-1,-1
131,-1,987,428,61,1161,-1,-1,-1
131,5,321,419,129,3321,-1,-1,-1
131,6,451,386,114,3611,-1,-1,-1
131,9,1122,154,736,8471,-1,-1,-1
131,-1,705,82,24,491,-1,-1,-1
131,-1,390,0,19,301,-1,-1,-1
132,-1,1376,826,137,1771,-1,-1,-1
132,-1,1449,823,19,401,-1,-1,-1
132,-1,996,643,27,711,-1,-1,-1
132,-1,771,573,23,471,-1,-1,-1
132,-1,998,548,19,391,-1,-1,-1
132,3,92,542,25,451,-1,-1,-1
132,-1,256,522,19,391,-1,-1,-1
132,10,771,512,60,1371,-1,-1,-1
132,7,0,502,66,1551,-1,-1,-1
132,-1,93,492,31,461,-1,-1,-1
132,4,1908,476,12,811,-1,-1,-1
132,-1,141,474,101,1171,-1,-1,-1
132,-1,994,428,49,1151,-1,-1,-1
132,5,322,385,243,3641,-1,-1,-1
132,9,1117,152,765,8531,-1,-1,-1
132,-1,122,23,19,391,-1,-1,-1
132,-1,390,0,19,301,-1,-1,-1
133,-1,1377,826,136,1861,-1,-1,-1
133,-1,368,623,51,1291,-1,-1,-1
133,-1,998,548,19,391,-1,-1,-1
133,10,767,517,64,1321,-1,-1,-1
133,7,0,481,123,2181,-1,-1,-1
133,4,1909,480,11,591,-1,-1,-1
133,-1,130,472,145,1251,-1,-1,-1
133,-1,1002,445,42,981,-1,-1,-1
133,5,289,387,273,3601,-1,-1,-1
133,9,1109,150,773,8651,-1,-1,-1
133,-1,705,84,47,391,-1,-1,-1
133,-1,121,15,23,511,-1,-1,-1
133,-1,17,0,24,271,-1,-1,-1
134,-1,1375,847,137,1671,-1,-1,-1
134,-1,197,538,43,601,-1,-1,-1
134,-1,243,521,31,591,-1,-1,-1
134,10,769,516,63,1331,-1,-1,-1
134,7,0,478,123,2081,-1,-1,-1
134,4,1908,476,12,631,-1,-1,-1
134,-1,128,470,66,1171,-1,-1,-1
134,-1,1010,443,38,891,-1,-1,-1
134,-1,1870,437,19,391,-1,-1,-1
134,-1,0,404,16,741,-1,-1,-1
134,5,280,386,282,3691,-1,-1,-1
134,-1,1738,348,20,501,-1,-1,-1
134,9,1102,145,756,8761,-1,-1,-1
134,-1,881,129,24,391,-1,-1,-1
134,-1,752,114,25,491,-1,-1,-1
134,-1,649,111,24,411,-1,-1,-1
134,-1,1756,53,19,391,-1,-1,-1
134,-1,436,26,19,391,-1,-1,-1
134,-1,121,16,23,441,-1,-1,-1
134,-1,1612,12,20,471,-1,-1,-1
134,-1,377,0,19,311,-1,-1,-1
135,-1,0,880,50,661,-1,-1,-1
135,-1,1376,840,136,1751,-1,-1,-1
135,-1,0,744,13,741,-1,-1,-1
135,-1,1637,625,24,411,-1,-1,-1
135,-1,365,623,53,1311,-1,-1,-1
135,-1,354,614,22,451,-1,-1,-1
135,-1,1662,578,22,391,-1,-1,-1
135,-1,209,541,25,471,-1,-1,-1
135,-1,243,521,31,591,-1,-1,-1
135,10,770,516,63,1081,-1,-1,-1
135,4,1908,476,12,631,-1,-1,-1
135,-1,1017,446,31,861,-1,-1,-1
135,-1,1870,437,19,391,-1,-1,-1
135,-1,1652,414,206,1951,-1,-1,-1
135,7,0,402,208,3211,-1,-1,-1
135,5,280,385,282,3621,-1,-1,-1
135,-1,1738,356,19,421,-1,-1,-1
135,-1,358,278,19,391,-1,-1,-1
135,9,1096,140,555,8821,-1,-1,-1
135,-1,752,114,25,491,-1,-1,-1
135,-1,121,15,22,451,-1,-1,-1
136,-1,1640,625,20,401,-1,-1,-1
136,-1,354,614,64,1401,-1,-1,-1
136,-1,1664,578,25,501,-1,-1,-1
136,-1,195,556,21,411,-1,-1,-1
136,-1,243,541,19,391,-1,-1,-1
136,-1,280,535,29,441,-1,-1,-1
136,10,778,517,57,931,-1,-1,-1
136,-1,148,507,23,411,-1,-1,-1
136,-1,1029,479,19,391,-1,-1,-1
136,4,1908,476,12,441,-1,-1,-1
136,-1,113,467,41,461,-1,-1,-1
136,-1,1650,414,208,1941,-1,-1,-1
136,7,0,401,135,5391,-1,-1,-1
136,5,322,384,237,3641,-1,-1,-1
136,9,1079,135,563,8871,-1,-1,-1
136,-1,731,93,22,391,-1,-1,-1
136,-1,121,16,23,441,-1,-1,-1
137,-1,357,655,61,991,-1,-1,-1
137,-1,357,614,19,401,-1,-1,-1
137,-1,196,555,21,431,-1,-1,-1
137,-1,243,541,19,391,-1,-1,-1
137,-1,280,538,20,411,-1,-1,-1
137,10,780,517,57,941,-1,-1,-1
137,-1,132,509,35,511,-1,-1,-1
137,-1,1865,503,21,681,-1,-1,-1
137,4,1908,476,12,441,-1,-1,-1
137,-1,113,467,39,441,-1,-1,-1
137,-1,1637,414,221,2511,-1,-1,-1
137,7,0,402,172,5391,-1,-1,-1
137,5,321,385,242,3651,-1,-1,-1
137,9,1068,132,572,8901,-1,-1,-1
137,-1,121,16,22,491,-1,-1,-1
138,-1,0,885,12,421,-1,-1,-1
138,-1,356,654,62,1021,-1,-1,-1
138,-1,1664,578,20,391,-1,-1,-1
138,-1,168,546,19,391,-1,-1,-1
138,-1,279,539,21,451,-1,-1,-1
138,-1,1867,532,19,391,-1,-1,-1
138,-1,189,524,28,731,-1,-1,-1
138,10,782,517,56,941,-1,-1,-1
138,4,1908,476,12,441,-1,-1,-1
138,-1,1648,414,210,1941,-1,-1,-1
138,5,305,384,257,3661,-1,-1,-1
138,7,0,380,200,5491,-1,-1,-1
138,-1,0,279,30,1001,-1,-1,-1
138,9,1056,128,578,8941,-1,-1,-1
138,-1,705,83,24,451,-1,-1,-1
138,-1,123,16,20,411,-1,-1,-1
139,-1,0,885,13,421,-1,-1,-1
139,-1,353,654,65,991,-1,-1,-1
139,-1,1904,549,16,401,-1,-1,-1
139,-1,1880,538,19,481,-1,-1,-1
139,-1,282,538,19,391,-1,-1,-1
139,-1,186,524,31,741,-1,-1,-1
139,10,785,517,54,941,-1,-1,-1
139,4,1908,476,12,441,-1,-1,-1
139,-1,111,467,24,441,-1,-1,-1
139,-1,1647,431,211,1771,-1,-1,-1
139,5,305,384,259,3671,-1,-1,-1
139,-1,1786,369,22,781,-1,-1,-1
139,-1,1734,357,19,391,-1,-1,-1
139,-1,1674,322,19,451,-1,-1,-1
139,7,0,271,206,6641,-1,-1,-1
139,9,1033,125,592,8971,-1,-1,-1
139,-1,761,119,32,431,-1,-1,-1
140,-1,0,886,13,411,-1,-1,-1
140,-1,350,654,67,991,-1,-1,-1
140,-1,1905,549,15,391,-1,-1,-1
140,-1,1880,544,19,421,-1,-1,-1
140,-1,279,538,22,431,-1,-1,-1
140,-1,183,524,34,731,-1,-1,-1
140,10,785,517,54,941,-1,-1,-1
140,4,1908,476,12,441,-1,-1,-1
140,-1,1636,433,235,1751,-1,-1,-1
140,5,305,384,259,3671,-1,-1,-1
140,-1,1786,370,22,801,-1,-1,-1
140,-1,1734,357,35,461,-1,-1,-1
140,-1,1674,322,19,451,-1,-1,-1
140,7,0,258,208,6771,-1,-1,-1
140,9,1017,122,607,8991,-1,-1,-1
140,-1,769,119,24,431,-1,-1,-1
140,-1,487,32,19,391,-1,-1,-1
141,-1,0,886,13,411,-1,-1,-1
141,-1,345,655,72,981,-1,-1,-1
141,-1,1905,549,15,391,-1,-1,-1
141,-1,279,541,19,411,-1,-1,-1
141,-1,178,524,27,481,-1,-1,-1
141,10,770,518,71,971,-1,-1,-1
141,4,1908,476,12,441,-1,-1,-1
141,-1,1637,433,262,1751,-1,-1,-1
141,-1,232,415,19,401,-1,-1,-1
141,-1,1602,388,20,501,-1,-1,-1
141,5,312,386,252,3661,-1,-1,-1
141,-1,1786,375,22,751,-1,-1,-1
141,-1,1734,357,19,391,-1,-1,-1
141,-1,1674,322,19,451,-1,-1,-1
141,7,0,258,210,6771,-1,-1,-1
141,-1,443,248,19,391,-1,-1,-1
141,-1,116,228,19,391,-1,-1,-1
141,-1,221,155,25,1911,-1,-1,-1
141,9,996,117,605,9041,-1,-1,-1
141,-1,745,114,48,491,-1,-1,-1
141,-1,437,47,19,391,-1,-1,-1
141,-1,487,30,19,471,-1,-1,-1
141,-1,375,21,20,461,-1,-1,-1
141,-1,426,0,22,371,-1,-1,-1
142,-1,0,885,13,421,-1,-1,-1
142,-1,381,661,36,951,-1,-1,-1
142,-1,339,655,41,1001,-1,-1,-1
142,-1,1649,596,19,391,-1,-1,-1
142,-1,1906,551,14,391,-1,-1,-1
142,-1,279,543,19,391,-1,-1,-1
142,10,762,518,81,991,-1,-1,-1
142,4,1908,476,12,441,-1,-1,-1
142,-1,1638,433,233,1741,-1,-1,-1
142,-1,1603,389,19,461,-1,-1,-1
142,5,309,387,255,3701,-1,-1,-1
142,-1,1734,357,19,391,-1,-1,-1
142,-1,1833,324,20,391,-1,-1,-1
142,-1,1674,322,34,621,-1,-1,-1
142,7,0,258,209,6801,-1,-1,-1
142,-1,1305,121,19,391,-1,-1,-1
142,9,981,115,610,9071,-1,-1,-1
142,-1,487,31,19,411,-1,-1,-1
142,-1,426,0,22,371,-1,-1,-1
143,-1,381,661,36,951,-1,-1,-1
143,-1,333,655,42,1031,-1,-1,-1
143,-1,279,542,19,401,-1,-1,-1
143,10,762,518,83,1001,-1,-1,-1
143,4,1908,476,12,441,-1,-1,-1
143,-1,1652,433,219,1741,-1,-1,-1
143,5,306,387,258,3721,-1,-1,-1
143,7,0,258,223,6801,-1,-1,-1
143,9,963,112,625,9241,-1,-1,-1
143,-1,836,95,21,401,-1,-1,-1
143,-1,577,34,19,391,-1,-1,-1
143,-1,398,2,19,391,-1,-1,-1
144,-1,380,668,37,871,-1,-1,-1
